event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72,matched_gage_count,matched_annual_peak_count,major_flood_gage_count,maximum_flood_screening_return_period_years,maximum_empirical_return_period_years,maximum_lp3_return_period_years,maximum_peak_cfs,maximum_peak_cfs_per_sqmi,median_rainfall_to_peak_lag_hours,minimum_rainfall_to_peak_lag_hours,maximum_rainfall_to_peak_lag_hours,stationarity_warning_gage_count,matched_flood_report_count,matched_flash_flood_count,matched_property_damage_usd,matched_crop_damage_usd,matched_direct_deaths,matched_direct_injuries,flood_evidence_class,maximum_flood_screening_class
ALRF-1980-005,1980,1980-05-17 10:00:00+00:00,1980-05-19 11:00:00+00:00,1980-05-16 22:00:00+00:00,1980-05-19 23:00:00+00:00,61.280006408691406,1.0400707736637074,31700030402,1980-05-17 12:00:00+00:00,2,86.88729095458984,1.0590182285212404,31700030402,1980-05-17 12:00:00+00:00,1,93.7802963256836,1.054892664874577,31502040603,1980-05-17 12:00:00+00:00,3,144.06369018554688,1.151497651519168,31502040603,1980-05-17 18:00:00+00:00,47,149.67532348632812,1.153554960226285,60300050508,1980-05-19 05:00:00+00:00,75,1.153554960226285,1980-05-19 05:00:00+00:00,72,100,3,40,11,AL-RF-19800519-0011,2.0,0.5605984733457657,100,2–5-year,Convective,Organized or localized severe convection,,Medium,20 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.60.,,,20,Hail; Thunderstorm Wind; Tornado,0,20,0,0.425367463028094,0.6031172104690872,0.6509641409636199,0.9625079594279692,3.0,3.0,0.0,8.746238463430394,6.0,8.746238463430394,8000.0,397.9591836734694,-53.0,-53.0,-29.0,0.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,5–10-year
ALRF-1980-006,1980,1980-05-20 03:00:00+00:00,1980-05-20 07:00:00+00:00,1980-05-19 15:00:00+00:00,1980-05-20 19:00:00+00:00,13.17129898071289,0.2966617470504977,31502030209,1980-05-20 07:00:00+00:00,0,34.11518096923828,0.5472244989627623,31502030302,1980-05-20 08:00:00+00:00,0,47.16885757446289,0.6544040075587696,31501090204,1980-05-20 12:00:00+00:00,0,69.99113464355469,0.6629703362815986,31501100102,1980-05-20 13:00:00+00:00,0,184.87908935546875,1.123593703974072,31700030402,1980-05-20 06:00:00+00:00,8,1.123593703974072,1980-05-20 06:00:00+00:00,72,8,4,4,12,AL-RF-19800520-0012,2.0,0.5178286974896661,8,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,10 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,10,Hail; Thunderstorm Wind; Tornado,0,10,0,0.1881852472858261,0.4874214590601706,0.6739261738601713,0.3785778850791615,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1980-007,1980,1980-09-29 16:00:00+00:00,1980-10-01 11:00:00+00:00,1980-09-29 04:00:00+00:00,1980-10-01 23:00:00+00:00,16.26906967163086,0.3780774447811578,31501100102,1980-09-30 11:00:00+00:00,0,37.77972412109375,0.6260604907203663,31501100202,1980-09-30 12:00:00+00:00,0,47.46541213989258,0.6463720080838231,31501100202,1980-09-30 14:00:00+00:00,0,86.44882202148438,0.8263741527176511,31601110206,1980-09-30 07:00:00+00:00,0,184.8365631103516,1.3948050277603032,31601090106,1980-09-30 15:00:00+00:00,91,1.3948050277603032,1980-09-30 15:00:00+00:00,72,91,3,87,13,AL-RF-19800930-0013,10.0,0.6739061072361744,91,10–25-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Ivan,5456.113536590681,0,,0,0,0,0.1881930752924273,0.4370183796339605,0.5490579400618832,0.4677041196111858,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1980-008,1980,1980-10-28 06:00:00+00:00,1980-10-28 09:00:00+00:00,1980-10-27 18:00:00+00:00,1980-10-28 21:00:00+00:00,45.86408615112305,0.875438300202607,31402030203,1980-10-28 12:00:00+00:00,0,72.10167694091797,1.178363452996069,31502020502,1980-10-28 06:00:00+00:00,20,80.90110778808594,1.1115291343822766,31502020602,1980-10-28 09:00:00+00:00,19,84.77503967285156,0.8073733980707208,31601130803,1980-10-28 08:00:00+00:00,0,86.59190368652344,0.659668149648952,31601130803,1980-10-28 09:00:00+00:00,0,1.178363452996069,1980-10-28 06:00:00+00:00,3,24,2,23,14,AL-RF-19801028-0014,2.0,0.5856684422344675,24,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.5410093151016313,0.8505059651892782,0.954303390482444,0.9790180844129583,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1981-001,1981,1981-02-10 10:00:00+00:00,1981-02-13 09:00:00+00:00,1981-02-09 22:00:00+00:00,1981-02-13 21:00:00+00:00,48.54228210449219,1.131129951472676,31501060805,1981-02-10 12:00:00+00:00,13,80.57838439941406,1.185326031205611,31300040603,1981-02-11 06:00:00+00:00,19,149.02880859375,1.3900880518377972,31700090102,1981-02-10 12:00:00+00:00,154,147.83363342285156,1.400310398784254,31501100102,1981-02-11 07:00:00+00:00,328,148.6652069091797,1.1039825245085202,31501100102,1981-02-11 09:00:00+00:00,15,1.400310398784254,1981-02-11 07:00:00+00:00,24,382,7,292,15,AL-RF-19810211-0015,5.0,0.6779261403601519,382,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,6 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,6,Thunderstorm Wind; Tornado,0,6,0,0.3283574987678596,0.5450612457649205,1.008084595793434,0.9944064014464652,20.0,20.0,1.0,13.159133439587805,25.0,13.159133439587805,29400.0,167.66467065868264,-7.0,-31.0,41.0,5.0,0,0,0.0,0.0,0.0,0.0,Measured major-flood response,10–25-year
ALRF-1981-002,1981,1981-04-01 06:00:00+00:00,1981-04-02 10:00:00+00:00,1981-03-31 18:00:00+00:00,1981-04-02 22:00:00+00:00,16.546016693115234,0.3800116289699705,31501100303,1981-04-01 06:00:00+00:00,0,39.16377639770508,0.6573325573098973,31502011102,1981-04-01 04:00:00+00:00,0,69.08290100097656,0.9412703097253328,31501100102,1981-04-01 11:00:00+00:00,0,109.88614654541016,1.0408640451238675,31501100102,1981-04-01 15:00:00+00:00,1,167.24183654785156,1.2609628526936207,31602020405,1981-04-01 12:00:00+00:00,131,1.2609628526936207,1981-04-01 12:00:00+00:00,72,131,1,131,16,AL-RF-19810401-0016,5.0,0.5975762076391101,131,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,6 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,6,Hail; Thunderstorm Wind; Tornado,0,6,0,0.1505741825815835,0.3564032194132929,0.6286770732507964,0.6570493891578936,14.0,14.0,0.0,6.5,8.0,6.062995625590109,123000.0,616.8316831683168,0.0,-12.0,36.0,5.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,5–10-year
ALRF-1982-001,1982,1982-01-03 12:00:00+00:00,1982-01-06 00:00:00+00:00,1982-01-03 00:00:00+00:00,1982-01-06 12:00:00+00:00,27.14162254333496,0.6674773598782484,60300020903,1982-01-03 11:00:00+00:00,0,58.01124572753906,0.9975465780409508,60300020903,1982-01-03 12:00:00+00:00,0,77.10099792480469,1.0883092938279515,60300021009,1982-01-03 12:00:00+00:00,21,120.84358215332033,1.1930355001793824,60300020504,1982-01-04 06:00:00+00:00,108,145.964599609375,1.0918109870809165,60300021009,1982-01-04 07:00:00+00:00,26,1.1930355001793824,1982-01-04 06:00:00+00:00,24,109,2,98,17,AL-RF-19820104-0017,2.0,0.5660891035234369,109,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,17 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,17,Hail; Thunderstorm Wind; Tornado,0,17,0,0.2246012743059786,0.4800523510957933,0.6380231084757384,0.8278965069387878,5.0,5.0,0.0,3.586448915637436,3.347826086956522,3.586448915637436,189000.0,88.23529411764706,-6.0,-30.0,18.0,2.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
ALRF-1982-002,1982,1982-02-02 12:00:00+00:00,1982-02-02 12:00:00+00:00,1982-02-02 00:00:00+00:00,1982-02-03 00:00:00+00:00,42.79749298095703,1.0255839540963925,31501060508,1982-02-02 12:00:00+00:00,3,73.59806823730469,1.0040374428818797,31602030702,1982-02-02 12:00:00+00:00,1,97.87821197509766,0.984977279601238,31700080302,1982-02-02 13:00:00+00:00,0,113.9123306274414,0.8280133467694043,31700080302,1982-02-03 00:00:00+00:00,0,108.60537719726562,0.7478948003511408,31602030204,1982-02-03 00:00:00+00:00,0,1.0255839540963925,1982-02-02 12:00:00+00:00,1,4,2,3,18,AL-RF-19820202-0018,2.0,0.4725393735380284,4,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.3757055337663958,0.6460939551663862,0.8592415890007158,1.0488645550260047,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1982-003,1982,1982-02-03 09:00:00+00:00,1982-02-03 21:00:00+00:00,1982-02-02 21:00:00+00:00,1982-02-04 09:00:00+00:00,55.60926818847656,1.0223257767517455,31402011105,1982-02-03 12:00:00+00:00,5,88.30195617675781,1.095479257571217,31401030601,1982-02-03 12:00:00+00:00,11,91.29539489746094,1.2134996940872618,31501100803,1982-02-03 12:00:00+00:00,63,132.1687469482422,1.19295883439646,31502030701,1982-02-03 10:00:00+00:00,58,141.45579528808594,1.0161738342393418,31502030701,1982-02-03 11:00:00+00:00,3,1.2134996940872618,1982-02-03 12:00:00+00:00,6,127,5,102,19,AL-RF-19820203-0019,2.0,0.5444148513977245,127,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.4207444609447147,0.6681001236346533,0.6907487360322223,0.9343466393799564,6.0,6.0,0.0,6.062995625590109,7.333333333333334,6.062995625590109,137000.0,53.44827586206897,-12.0,-36.0,36.0,0.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,5–10-year
ALRF-1982-004,1982,1982-04-25 12:00:00+00:00,1982-04-25 13:00:00+00:00,1982-04-25 00:00:00+00:00,1982-04-26 01:00:00+00:00,26.003347396850582,0.6236922429615648,31501081003,1982-04-25 12:00:00+00:00,0,55.56409454345703,0.9502084920648916,31501081003,1982-04-25 12:00:00+00:00,0,77.43779754638672,1.0789285349214937,31501081003,1982-04-25 12:00:00+00:00,7,97.75428009033205,1.0161925870731965,31501050101,1982-04-25 23:00:00+00:00,1,101.00794219970705,0.8170230886779893,31501050101,1982-04-26 01:00:00+00:00,0,1.0789285349214937,1982-04-25 12:00:00+00:00,6,8,2,7,20,AL-RF-19820425-0020,2.0,0.5101365056306584,8,2–5-year,Convective,Organized or localized severe convection,,Medium,35 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.57.,,,35,Hail; Thunderstorm Wind; Tornado,0,35,0,0.2660072517829563,0.5684057464503016,0.7921678465109516,0.9677880566763548,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1982-005,1982,1982-10-13 10:00:00+00:00,1982-10-13 11:00:00+00:00,1982-10-12 22:00:00+00:00,1982-10-13 23:00:00+00:00,10.169272422790527,0.238705352692276,31501070301,1982-10-13 09:00:00+00:00,0,25.667856216430664,0.4328231802257425,31501070301,1982-10-13 10:00:00+00:00,0,38.18505096435547,0.530461862384228,31501070301,1982-10-13 11:00:00+00:00,0,114.75474548339844,1.1036166244060406,31501070301,1982-10-13 10:00:00+00:00,3,123.70655822753906,0.9315837901386712,31501070105,1982-10-13 16:00:00+00:00,0,1.1036166244060406,1982-10-13 10:00:00+00:00,24,3,1,3,21,AL-RF-19821013-0021,2.0,0.4853495057462432,3,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.0886174456659983,0.2236757713879817,0.3327535676498859,0.9276367164974784,0.0,0.0,0.0,,,,,,,,,0.0,0,0,0.0,0.0,0.0,0.0,Rainfall hazard without matched flood evidence,Insufficient record
ALRF-1982-006,1982,1982-12-01 03:00:00+00:00,1982-12-01 17:00:00+00:00,1982-11-30 15:00:00+00:00,1982-12-02 05:00:00+00:00,12.272132873535156,0.3158598876482579,31501050703,1982-12-01 02:00:00+00:00,0,30.85699844360352,0.5850281968976274,31501050703,1982-12-01 03:00:00+00:00,0,48.149192810058594,0.737347882508729,31501050703,1982-12-01 04:00:00+00:00,0,98.3547821044922,0.9409309104843476,31502020301,1982-12-01 09:00:00+00:00,0,152.1708984375,1.1192844339070207,31501050701,1982-12-01 08:00:00+00:00,16,1.1192844339070207,1982-12-01 08:00:00+00:00,72,16,2,9,22,AL-RF-19821201-0022,2.0,0.5448786744850171,16,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.124774135135567,0.3137315520746212,0.4895460269425929,0.646344229510406,1.0,1.0,0.0,3.626673785577094,3.25,3.626673785577094,12500.0,62.18905472636816,-8.0,-8.0,-8.0,0.0,0,0,0.0,0.0,0.0,0.0,Measured annual-peak response,2–5-year
