EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
331377,LAUDERDALE CO.,WHITEHEAD,06/28/2011,950,Flash Flood, , ,0,0,0,0,AL,CST-6, ,51357,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,0.57,E,1.13,ENE,WHITEHEAD,06/28/2011,1202,34.88,-87.31,34.8822,-87.3098,"County Road 96 was closed at the creek in Rogersville due to flash flooding.","A quasi-linear convective system dropped south from Tennessee into northern Alabama just after sunrise.  The storms dumped very heavy rainfall in far northwest Alabama as a secondary system moved east and merged with the southward moving system.  This enabled some areas to receive rainfall amounts of 3 to 5 inches in portions of Lauderdale and Colbert Counties.  Flash flooding resulted at many notorious low water crossings and poor drainage locations in urban areas of the Quad Cities.  In addition, the lines of storms produced damaging winds of 50 to 60 mph.",11
331381,LAUDERDALE CO.,KIMBROUGH XRDS,06/28/2011,1000,Flash Flood, , ,0,0,0,0,AL,CST-6, ,51357,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,2.82,SSW,3.34,SSE,OAKLAND,06/28/2011,1202,34.79,-87.76,34.7902,-87.7682,"County Road 19 at County Road 2 was closed due to flash flooding in the Oakland area.","A quasi-linear convective system dropped south from Tennessee into northern Alabama just after sunrise.  The storms dumped very heavy rainfall in far northwest Alabama as a secondary system moved east and merged with the southward moving system.  This enabled some areas to receive rainfall amounts of 3 to 5 inches in portions of Lauderdale and Colbert Counties.  Flash flooding resulted at many notorious low water crossings and poor drainage locations in urban areas of the Quad Cities.  In addition, the lines of storms produced damaging winds of 50 to 60 mph.",12
331384,LAUDERDALE CO.,UPPER GREEN HILL,06/28/2011,1000,Flash Flood, , ,0,0,0,0,AL,CST-6, ,51357,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,1.83,WNW,3.6,W,UPPER GREEN HILL,06/28/2011,1202,34.99,-87.53,34.9809,-87.5341,"County Road 130 was closed due to flash flooding.","A quasi-linear convective system dropped south from Tennessee into northern Alabama just after sunrise.  The storms dumped very heavy rainfall in far northwest Alabama as a secondary system moved east and merged with the southward moving system.  This enabled some areas to receive rainfall amounts of 3 to 5 inches in portions of Lauderdale and Colbert Counties.  Flash flooding resulted at many notorious low water crossings and poor drainage locations in urban areas of the Quad Cities.  In addition, the lines of storms produced damaging winds of 50 to 60 mph.",13
331383,LAUDERDALE CO.,ANDERSON,06/28/2011,1000,Flash Flood, , ,0,0,0,0,AL,CST-6, ,51357,C,77,HUN,0,0,Law Enforcement,Heavy Rain, , ,1.7,E,1.49,E,ANDERSON,06/28/2011,1202,34.92,-87.24,34.9199,-87.2152,"County Road 156 was closed due to flash flooding.","A quasi-linear convective system dropped south from Tennessee into northern Alabama just after sunrise.  The storms dumped very heavy rainfall in far northwest Alabama as a secondary system moved east and merged with the southward moving system.  This enabled some areas to receive rainfall amounts of 3 to 5 inches in portions of Lauderdale and Colbert Counties.  Flash flooding resulted at many notorious low water crossings and poor drainage locations in urban areas of the Quad Cities.  In addition, the lines of storms produced damaging winds of 50 to 60 mph.",14
331382,LAUDERDALE CO.,GRAVELLY SPGS,06/28/2011,1000,Flash Flood, , ,0,0,0,0,AL,CST-6, ,51357,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,0.52,NNW,0.55,NNE,GRAVELLY SPGS,06/28/2011,1202,34.8871,-87.9032,34.883,-87.8983,"County Road 5 was closed between County Roads 14 and 2.  This is between Oakland and Waterloo.","A quasi-linear convective system dropped south from Tennessee into northern Alabama just after sunrise.  The storms dumped very heavy rainfall in far northwest Alabama as a secondary system moved east and merged with the southward moving system.  This enabled some areas to receive rainfall amounts of 3 to 5 inches in portions of Lauderdale and Colbert Counties.  Flash flooding resulted at many notorious low water crossings and poor drainage locations in urban areas of the Quad Cities.  In addition, the lines of storms produced damaging winds of 50 to 60 mph.",15
331385,LAUDERDALE CO.,PRITTON,06/28/2011,1005,Flash Flood, , ,0,0,0,0,AL,CST-6, ,51357,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,0.69,N,0.39,W,PRITTON,06/28/2011,1202,34.99,-87.62,34.9814,-87.6568,"County Road 298 closed at a creek northeast of Zip City.  Time estimated.","A quasi-linear convective system dropped south from Tennessee into northern Alabama just after sunrise.  The storms dumped very heavy rainfall in far northwest Alabama as a secondary system moved east and merged with the southward moving system.  This enabled some areas to receive rainfall amounts of 3 to 5 inches in portions of Lauderdale and Colbert Counties.  Flash flooding resulted at many notorious low water crossings and poor drainage locations in urban areas of the Quad Cities.  In addition, the lines of storms produced damaging winds of 50 to 60 mph.",16
331386,LAUDERDALE CO.,MARS HILL,06/28/2011,1030,Flash Flood, , ,0,0,0,0,AL,CST-6, ,51357,C,77,HUN,0,0,Emergency Manager,Heavy Rain, , ,0.56,WSW,0.65,W,MARS HILL,06/28/2011,1202,34.8478,-87.6595,34.8513,-87.6587,"Mars Hill Road was closed due to flash flooding near the Mars Hill Church.","A quasi-linear convective system dropped south from Tennessee into northern Alabama just after sunrise.  The storms dumped very heavy rainfall in far northwest Alabama as a secondary system moved east and merged with the southward moving system.  This enabled some areas to receive rainfall amounts of 3 to 5 inches in portions of Lauderdale and Colbert Counties.  Flash flooding resulted at many notorious low water crossings and poor drainage locations in urban areas of the Quad Cities.  In addition, the lines of storms produced damaging winds of 50 to 60 mph.",17
336108,CHEROKEE CO.,CENTRE,07/14/2011,2045,Flash Flood, , ,0,0,0,0,AL,CST-6, ,55776,C,19,BMX,0,0,Broadcast Media,Heavy Rain, , ,1.23,NE,1.25,NE,CENTRE,07/14/2011,2045,34.164,-85.6668,34.1626,-85.6671,"Heavy rainfall caused flash flooding on Highway 68, causing it to close.","A warm and unstable air mass, and weak front moving through Alabama, caused several days of isolated to scattered showers and thunderstorms. A few of these storms produced large hail and strong winds.",18
336109,ETOWAH CO.,GADSDEN,07/14/2011,2100,Flash Flood, , ,0,0,0,0,AL,CST-6, ,55776,C,55,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.9,SE,0.74,SE,GADSDEN,07/15/2011,140,34.01,-86.01,34.0106,-86.0097,"A few roadways in Gadsden were closed due to flash flooding.","A warm and unstable air mass, and weak front moving through Alabama, caused several days of isolated to scattered showers and thunderstorms. A few of these storms produced large hail and strong winds.",19
337943,MADISON CO.,JEFF,07/15/2011,1715,Flash Flood, , ,0,0,5000,0,AL,CST-6, ,56349,C,89,HUN,0,0,Trained Spotter,Heavy Rain, , ,0.3,S,0.25,S,JEFF,07/15/2011,2030,34.8157,-86.7202,34.8137,-86.7201,"Flash flooding washed out a portion of Stagecoach Drive at Kenneth Pike Road.","Intense rainfall in a short period produced brief flash flooding during the early evening hours in the Harvest and Monrovia areas of northwest Madison County.",20
337944,MADISON CO.,HARVEST EPPS ARPT,07/15/2011,1725,Flash Flood, , ,0,0,2000,0,AL,CST-6, ,56349,C,89,HUN,0,0,Trained Spotter,Heavy Rain, , ,1.19,ESE,1.16,ESE,HARVEST EPPS ARPT,07/15/2011,2030,34.8617,-86.7517,34.8622,-86.7468,"Flash flooding stalled cars near the intersection of Wall Triana and Old Railroad Bed Road.","Intense rainfall in a short period produced brief flash flooding during the early evening hours in the Harvest and Monrovia areas of northwest Madison County.",21
336110,TALLAPOOSA CO.,ALEXANDER CITY,07/20/2011,900,Flash Flood, , ,0,0,10000,0,AL,CST-6, ,55777,C,123,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.21,W,0.28,WSW,ALEXANDER CITY,07/20/2011,1045,32.95,-85.9736,32.948,-85.9768,"A nursing home had over two feet of water inside, leading to the 63 residents being evacuated by boat. Several other high water rescues were performed in the same area.","A warm and unstable air mass led to several days of isolated to scattered showers and thunderstorms. Some storms produced damaging winds and heavy rainfall that led to minor flooding.",22
336111,JEFFERSON CO.,AYRES,07/21/2011,417,Flash Flood, , ,0,0,0,0,AL,CST-6, ,55777,C,73,BMX,0,0,Law Enforcement,Heavy Rain, , ,1.14,SE,1.34,SE,AYRES,07/21/2011,1017,33.6689,-86.6654,33.6684,-86.6623,"A portion of Sweeney Hollow Road was closed due to flooding.","A warm and unstable air mass led to several days of isolated to scattered showers and thunderstorms. Some storms produced damaging winds and heavy rainfall that led to minor flooding.",23
336112,ST. CLAIR CO.,WATTSVILLE,07/21/2011,600,Flash Flood, , ,0,0,0,0,AL,CST-6, ,55777,C,115,BMX,0,0,Emergency Manager,Heavy Rain, , ,0.06,N,2.07,SE,WATTSVILLE,07/21/2011,735,33.6708,-86.2799,33.6638,-86.2712,"Water was up over a bridge, leading it to be closed.","A warm and unstable air mass led to several days of isolated to scattered showers and thunderstorms. Some storms produced damaging winds and heavy rainfall that led to minor flooding.",24
336114,WALKER CO.,KANSAS,07/21/2011,600,Flash Flood, , ,0,0,0,0,AL,CST-6, ,55777,C,127,BMX,0,0,Emergency Manager,Heavy Rain, , ,1.15,E,1.14,E,KANSAS,07/21/2011,900,33.9,-87.53,33.8996,-87.5282,"Several Roads were closed due to flash flooding.","A warm and unstable air mass led to several days of isolated to scattered showers and thunderstorms. Some storms produced damaging winds and heavy rainfall that led to minor flooding.",25
336116,LOWNDES CO.,PALMYRA,07/27/2011,800,Flash Flood, , ,0,0,10000,0,AL,CST-6, ,55778,C,85,BMX,0,0,State Official,Heavy Rain, , ,2.15,NNW,2.45,NNW,PALMYRA,07/27/2011,1000,32.03,-86.76,32.0371,-86.7607,"Up to 6 inches of water flooded two brick homes.","A warm and unstable air mass led to several days of isolated to scattered showers and thunderstorms and an isolated flooding event.",26
337912,MORGAN CO.,HARTSELLE,07/30/2011,1920,Flash Flood, , ,0,0,0,0,AL,CST-6, ,56341,C,103,HUN,0,0,Trained Spotter,Heavy Rain, , ,1.2,W,1.2,W,HARTSELLE,07/30/2011,2100,34.4318,-86.951,34.4318,-86.9516,"A spotter reported at least six inches of flood water over the roadway at the intersection of Mitwede Street and Plumtree Drive.","One to three inches of rain produced quick runoff, some water overflowing ditches and brief flash flooding at one intersection in the town of Hartselle in Morgan County.",27
345171,COLBERT CO.,LEIGHTON,08/04/2011,1820,Flash Flood, , ,0,0,0,0,AL,CST-6, ,53492,C,33,HUN,0,0,Law Enforcement,Heavy Rain, , ,1,SE,0.95,ENE,MT NEW HOME,08/04/2011,1900,34.6898,-87.5076,34.6783,-87.5034,"Several inches of water was over the road due to flash flooding along old highway 20, just southeast of Leighton near county line road.","A series of severe thunderstorms produced widespread wind damage.  One of the storms knocked a tree down onto a mobile home, killing one occupant.  Wind speeds up to 110 mph knocked a series of power poles down as well.  Several power outages were reported due to lightning or trees being knocked down onto power lines.",28
345197,MADISON CO.,HUNTSVILLE,08/08/2011,1423,Flash Flood, , ,0,0,0,0,AL,CST-6, ,53491,C,89,HUN,0,0,Broadcast Media,Heavy Rain, , ,3,WSW,1.03,SSE,FLETCHER CHAPEL,08/08/2011,1500,34.7134,-86.6688,34.7078,-86.6614,"Several inches of water was reported over the road on Interstate 565 between Redstone Arsenal and the U.S. Space and Rocket Center.","Multi-cell clusters of thunderstorms erupted quickly during the early to mid afternoon hours in northwest Alabama, and moved east and southeast through the late afternoon hours.  The storms produced frequent lightning and gusty winds associated with the outflow winds and gust fronts associated with the storms.  Power was knocked out in a few isolated areas, with a few Madison and Huntsville area traffic lights out during the early part of the evening rush hour period.",29
347152,MOBILE CO.,THEODORE,09/03/2011,145,Flash Flood, , ,0,0,0,0,AL,CST-6, ,57859,C,97,MOB,0,0,Public,Heavy Rain / Tropical System, , ,0,N,0.21,W,THEODORE,09/03/2011,147,30.55,-88.17,30.5501,-88.1718,"Heavy rain from Tropical Storm Lee produced flooding along a portion of US Highway 90 in Theodore. Four inches of water was covering the road.","Tropical Storm Lee began as a tropical wave in the Caribbean Sea during the last week of August. By the evening of Thursday, 1 September 2011, the tropical wave further developed into Tropical Depression 13. By 1 PM the following Friday afternoon, Tropical Depression Lee had formed. Lee slowly moved northward towards the south central Louisiana coastline by Saturday afternoon 3 September, while continuing to produce extremely heavy rainfall over portions of southern Louisiana, southern Mississippi, southern Alabama and the northwest Florida Panhandle. ||The outer rain-bands of Lee produced near-continuous heavy rainfall over portions of southern Alabama, southeastern Mississippi and the northwestern Florida Panhandle by early Saturday morning and that endured through early Sunday before dry air aloft wrapped into Lee���s western side. The center of Lee moved over land around sunrise Sunday, 4 September. However, it would be a while before Lee would weaken to a depression because it remained nearly stationary while the southern half of the circulation was over water where it could continue to derive additional energy from the warm ocean. The next day, Lee was eventually picked up by an upper air trough, turned northeastward and resumed a faster forward speed late in the day on Sunday, 4 September as it began its welcome exit to the northeast late Sunday through late Monday.||Lee���s impacts were far reaching across our region. Although the continuous rains became somewhat intermittent as dry air wrapped into Lee from the west, this created a situation from Sunday afternoon through midday Monday whereby individual thunderstorms became more intense due to increasing levels of atmospheric instability. Stronger thunderstorms and isolated tornadoes affected the North Central Gulf Coast Region, as they formed within the detached outer spiral rain-bands well to the east of Lee���s center on Sunday and finally to the southeast on Monday. The highest total storm tide levels (astronomical plus surge effects) ranged from approximately 3.5 to just barely over 5 feet.||While Lee was in the process of being picked up by a fast moving upper air trough, a series of squall lines that produced moderately widespread thunderstorm wind damage along and ahead of the surface cold front, as well as more isolated tornadoes, affected the area through late Monday afternoon. In all, some 10 to 15 inches of rain fell along coastal sections of Alabama and northwest Florida. Additionally, several weak tornadoes occurred producing modest structural and tree damage. There was also moderate beach erosion and the rip currents endured over a multi-day period. Inland flooding was exacerbated along the immediate coastal zone by higher tide levels due to Lee���s surge effects which created poor to no drainage of area coastal rivers, bays and sounds on during astronomical high tide cycles from 3-5 September (late night hours each day).",30
350147,LAMAR CO.,FERNBANK,09/05/2011,730,Flash Flood, , ,0,0,0,0,AL,CST-6, ,57649,C,75,BMX,0,0,Emergency Manager,Heavy Rain / Tropical System, , ,2.49,N,2.14,SSE,FERNBANK,09/05/2011,1330,33.5861,-88.1316,33.5417,-88.1268,"Heavy rainfall from the remnants of Tropical Storm Lee caused flash flooding across southern Lamar County, resulting in numerous road closures in Millport and the surrounding areas.","A tropical depression developed in the Gulf of Mexico on Thursday, September 1 and strengthened as it remained nearly stationary becoming Tropical Storm Lee Friday afternoon, September 2. Tropical Storm Lee slowly moved northward toward the central Louisiana coast, eventually making landfall Sunday, September 4 near Vermillion Bay, LA, with maximum sustained wind speeds of 45 mph. Rain bands spread northward into Central Alabama Saturday afternoon, September 3, skirting the southwest corner of the area for approximately 6 hours before pushing further north across west Central Alabama. Moderate to heavy rainfall finally moved into other portions of the area overnight and continued through Sunday, September 4. Lee was downgraded to an extratropical cyclone early Monday morning, September 5. As the remnants of Lee interacted with an approaching cold front, heavy rainfall and gusty winds continued to affect Central Alabama through late Monday evening, September 7.  ||The remnants of Tropical Storm Lee brought beneficial rainfall to Central Alabama over several days. However, an extended period of heavy rainfall led to significant flash flooding across portions of north Central Alabama, including the Birmingham metro area. First Responders across the Birmingham area conducted at least 30 water rescues as heavy rainfall caused widespread urban flooding and area creeks to rise out their banks, flooding nearby streets and neighborhoods. In addition, two tornadoes touched down and strong gradient winds caused widespread damage across many counties. ||An area of maximum rainfall stretched from southwest to northeast along and north of the Interstate 59 corridor, with more than 8 inches of event total rainfall in many locations. The Birmingham-Shuttlesworth International Airport set a new record for maximum daily rainfall with 7.11 inches on Monday, September 5. The previous record was 2.1 inches set in 1949. Longtime COOP Observer in Pinson Alabama, James B. Price, has been taking observations since January 1, 1951. The remnants of Tropical Storm Lee set a new record daily maximum rainfall of 8.94 inches on Monday, September 5 in Pinson. The previous record for September 5 was 1.2 inches set in 1968. Also, the 8.94 inches on September 5, 2011 breaks the all time record of rainfall received on any calendar day in Pinson. The previous record was 6.85 inches set on March 19, 1970.",31
350171,LAMAR CO.,VERNON,09/05/2011,730,Flash Flood, , ,0,0,0,0,AL,CST-6, ,57649,C,75,BMX,0,0,Emergency Manager,Heavy Rain / Tropical System, , ,2.61,NW,2.82,SW,VERNON,09/05/2011,1330,33.778,-88.1505,33.7321,-88.144,"Heavy rainfall from the remnants of Tropical Storm Lee caused flash flooding across southern Lamar County, resulting in numerous road closures in Vernon and the surrounding areas.","A tropical depression developed in the Gulf of Mexico on Thursday, September 1 and strengthened as it remained nearly stationary becoming Tropical Storm Lee Friday afternoon, September 2. Tropical Storm Lee slowly moved northward toward the central Louisiana coast, eventually making landfall Sunday, September 4 near Vermillion Bay, LA, with maximum sustained wind speeds of 45 mph. Rain bands spread northward into Central Alabama Saturday afternoon, September 3, skirting the southwest corner of the area for approximately 6 hours before pushing further north across west Central Alabama. Moderate to heavy rainfall finally moved into other portions of the area overnight and continued through Sunday, September 4. Lee was downgraded to an extratropical cyclone early Monday morning, September 5. As the remnants of Lee interacted with an approaching cold front, heavy rainfall and gusty winds continued to affect Central Alabama through late Monday evening, September 7.  ||The remnants of Tropical Storm Lee brought beneficial rainfall to Central Alabama over several days. However, an extended period of heavy rainfall led to significant flash flooding across portions of north Central Alabama, including the Birmingham metro area. First Responders across the Birmingham area conducted at least 30 water rescues as heavy rainfall caused widespread urban flooding and area creeks to rise out their banks, flooding nearby streets and neighborhoods. In addition, two tornadoes touched down and strong gradient winds caused widespread damage across many counties. ||An area of maximum rainfall stretched from southwest to northeast along and north of the Interstate 59 corridor, with more than 8 inches of event total rainfall in many locations. The Birmingham-Shuttlesworth International Airport set a new record for maximum daily rainfall with 7.11 inches on Monday, September 5. The previous record was 2.1 inches set in 1949. Longtime COOP Observer in Pinson Alabama, James B. Price, has been taking observations since January 1, 1951. The remnants of Tropical Storm Lee set a new record daily maximum rainfall of 8.94 inches on Monday, September 5 in Pinson. The previous record for September 5 was 1.2 inches set in 1968. Also, the 8.94 inches on September 5, 2011 breaks the all time record of rainfall received on any calendar day in Pinson. The previous record was 6.85 inches set on March 19, 1970.",32
