event_id,year,candidate_start_utc,candidate_end_utc,window_start_utc,window_end_utc,rx1h_max_mm,rx1h_max_ratio,rx1h_peak_huc12,rx1h_peak_time_utc,rx1h_affected_huc_count,rx3h_max_mm,rx3h_max_ratio,rx3h_peak_huc12,rx3h_peak_time_utc,rx3h_affected_huc_count,rx6h_max_mm,rx6h_max_ratio,rx6h_peak_huc12,rx6h_peak_time_utc,rx6h_affected_huc_count,rx24h_max_mm,rx24h_max_ratio,rx24h_peak_huc12,rx24h_peak_time_utc,rx24h_affected_huc_count,rx72h_max_mm,rx72h_max_ratio,rx72h_peak_huc12,rx72h_peak_time_utc,rx72h_affected_huc_count,maximum_atlas_ratio,primary_peak_time_utc,primary_duration_hours,affected_huc_union_count,spatial_cluster_count,largest_cluster_huc_count,event_sequence,catalog_event_id,maximum_lower_ari_years,maximum_ratio_to_100yr,atlas_class_huc_count,maximum_recurrence_class,storm_type,storm_subtype,storm_name,classification_confidence,classification_evidence,nearest_tropical_name,nearest_tropical_distance_km,matched_storm_event_count,matched_storm_event_types,matched_flood_event_count,matched_convective_event_count,matched_tropical_event_count,rx1_to_rx24,rx3_to_rx24,rx6_to_rx24,rx24_to_rx72
ALRF-1980-005,1980,1980-05-17 10:00:00+00:00,1980-05-19 11:00:00+00:00,1980-05-16 22:00:00+00:00,1980-05-19 23:00:00+00:00,61.280006408691406,1.0400707736637074,031700030402,1980-05-17 12:00:00+00:00,2,86.88729095458984,1.0590182285212404,031700030402,1980-05-17 12:00:00+00:00,1,93.7802963256836,1.0548926648745767,031502040603,1980-05-17 12:00:00+00:00,3,144.06369018554688,1.151497651519168,031502040603,1980-05-17 18:00:00+00:00,47,149.67532348632812,1.153554960226285,060300050508,1980-05-19 05:00:00+00:00,75,1.153554960226285,1980-05-19 05:00:00+00:00,72,100,3,40,11,AL-RF-19800519-0011,2.0,0.5605984733457657,100,2–5-year,Convective,Organized or localized severe convection,,Medium,20 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.60.,,,20,Hail; Thunderstorm Wind; Tornado,0,20,0,0.42536746302809403,0.6031172104690872,0.6509641409636199,0.9625079594279692
ALRF-1980-006,1980,1980-05-20 03:00:00+00:00,1980-05-20 07:00:00+00:00,1980-05-19 15:00:00+00:00,1980-05-20 19:00:00+00:00,13.17129898071289,0.29666174705049775,031502030209,1980-05-20 07:00:00+00:00,0,34.11518096923828,0.5472244989627623,031502030302,1980-05-20 08:00:00+00:00,0,47.16885757446289,0.6544040075587696,031501090204,1980-05-20 12:00:00+00:00,0,69.99113464355469,0.6629703362815986,031501100102,1980-05-20 13:00:00+00:00,0,184.87908935546875,1.123593703974072,031700030402,1980-05-20 06:00:00+00:00,8,1.123593703974072,1980-05-20 06:00:00+00:00,72,8,4,4,12,AL-RF-19800520-0012,2.0,0.5178286974896661,8,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,10 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,10,Hail; Thunderstorm Wind; Tornado,0,10,0,0.1881852472858261,0.48742145906017065,0.6739261738601713,0.37857788507916157
ALRF-1980-007,1980,1980-09-29 16:00:00+00:00,1980-10-01 11:00:00+00:00,1980-09-29 04:00:00+00:00,1980-10-01 23:00:00+00:00,16.26906967163086,0.37807744478115785,031501100102,1980-09-30 11:00:00+00:00,0,37.77972412109375,0.6260604907203663,031501100202,1980-09-30 12:00:00+00:00,0,47.46541213989258,0.6463720080838231,031501100202,1980-09-30 14:00:00+00:00,0,86.44882202148438,0.8263741527176511,031601110206,1980-09-30 07:00:00+00:00,0,184.83656311035156,1.3948050277603032,031601090106,1980-09-30 15:00:00+00:00,91,1.3948050277603032,1980-09-30 15:00:00+00:00,72,91,3,87,13,AL-RF-19800930-0013,10.0,0.6739061072361744,91,10–25-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,Ivan,5456.113536590681,0,,0,0,0,0.18819307529242735,0.43701837963396056,0.5490579400618832,0.46770411961118585
ALRF-1980-008,1980,1980-10-28 06:00:00+00:00,1980-10-28 09:00:00+00:00,1980-10-27 18:00:00+00:00,1980-10-28 21:00:00+00:00,45.86408615112305,0.875438300202607,031402030203,1980-10-28 12:00:00+00:00,0,72.10167694091797,1.178363452996069,031502020502,1980-10-28 06:00:00+00:00,20,80.90110778808594,1.1115291343822766,031502020602,1980-10-28 09:00:00+00:00,19,84.77503967285156,0.8073733980707208,031601130803,1980-10-28 08:00:00+00:00,0,86.59190368652344,0.659668149648952,031601130803,1980-10-28 09:00:00+00:00,0,1.178363452996069,1980-10-28 06:00:00+00:00,3,24,2,23,14,AL-RF-19801028-0014,2.0,0.5856684422344675,24,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.5410093151016313,0.8505059651892782,0.954303390482444,0.9790180844129583
ALRF-1981-001,1981,1981-02-10 10:00:00+00:00,1981-02-13 09:00:00+00:00,1981-02-09 22:00:00+00:00,1981-02-13 21:00:00+00:00,48.54228210449219,1.131129951472676,031501060805,1981-02-10 12:00:00+00:00,13,80.57838439941406,1.185326031205611,031300040603,1981-02-11 06:00:00+00:00,19,149.02880859375,1.3900880518377972,031700090102,1981-02-10 12:00:00+00:00,154,147.83363342285156,1.400310398784254,031501100102,1981-02-11 07:00:00+00:00,328,148.6652069091797,1.1039825245085202,031501100102,1981-02-11 09:00:00+00:00,15,1.400310398784254,1981-02-11 07:00:00+00:00,24,382,7,292,15,AL-RF-19810211-0015,5.0,0.6779261403601519,382,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,6 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,6,Thunderstorm Wind; Tornado,0,6,0,0.3283574987678596,0.5450612457649205,1.008084595793434,0.9944064014464653
ALRF-1981-002,1981,1981-04-01 06:00:00+00:00,1981-04-02 10:00:00+00:00,1981-03-31 18:00:00+00:00,1981-04-02 22:00:00+00:00,16.546016693115234,0.3800116289699705,031501100303,1981-04-01 06:00:00+00:00,0,39.16377639770508,0.6573325573098973,031502011102,1981-04-01 04:00:00+00:00,0,69.08290100097656,0.9412703097253329,031501100102,1981-04-01 11:00:00+00:00,0,109.88614654541016,1.0408640451238675,031501100102,1981-04-01 15:00:00+00:00,1,167.24183654785156,1.2609628526936207,031602020405,1981-04-01 12:00:00+00:00,131,1.2609628526936207,1981-04-01 12:00:00+00:00,72,131,1,131,16,AL-RF-19810401-0016,5.0,0.5975762076391101,131,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,6 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,6,Hail; Thunderstorm Wind; Tornado,0,6,0,0.15057418258158353,0.35640321941329295,0.6286770732507964,0.6570493891578936
ALRF-1982-001,1982,1982-01-03 12:00:00+00:00,1982-01-06 00:00:00+00:00,1982-01-03 00:00:00+00:00,1982-01-06 12:00:00+00:00,27.14162254333496,0.6674773598782484,060300020903,1982-01-03 11:00:00+00:00,0,58.01124572753906,0.9975465780409508,060300020903,1982-01-03 12:00:00+00:00,0,77.10099792480469,1.0883092938279515,060300021009,1982-01-03 12:00:00+00:00,21,120.84358215332031,1.1930355001793824,060300020504,1982-01-04 06:00:00+00:00,108,145.964599609375,1.0918109870809163,060300021009,1982-01-04 07:00:00+00:00,26,1.1930355001793824,1982-01-04 06:00:00+00:00,24,109,2,98,17,AL-RF-19820104-0017,2.0,0.5660891035234369,109,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,17 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,17,Hail; Thunderstorm Wind; Tornado,0,17,0,0.22460127430597865,0.4800523510957933,0.6380231084757384,0.8278965069387878
ALRF-1982-002,1982,1982-02-02 12:00:00+00:00,1982-02-02 12:00:00+00:00,1982-02-02 00:00:00+00:00,1982-02-03 00:00:00+00:00,42.79749298095703,1.0255839540963925,031501060508,1982-02-02 12:00:00+00:00,3,73.59806823730469,1.0040374428818797,031602030702,1982-02-02 12:00:00+00:00,1,97.87821197509766,0.9849772796012379,031700080302,1982-02-02 13:00:00+00:00,0,113.9123306274414,0.8280133467694043,031700080302,1982-02-03 00:00:00+00:00,0,108.60537719726562,0.7478948003511408,031602030204,1982-02-03 00:00:00+00:00,0,1.0255839540963925,1982-02-02 12:00:00+00:00,1,4,2,3,18,AL-RF-19820202-0018,2.0,0.4725393735380284,4,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.3757055337663958,0.6460939551663862,0.8592415890007158,1.0488645550260047
ALRF-1982-003,1982,1982-02-03 09:00:00+00:00,1982-02-03 21:00:00+00:00,1982-02-02 21:00:00+00:00,1982-02-04 09:00:00+00:00,55.60926818847656,1.0223257767517455,031402011105,1982-02-03 12:00:00+00:00,5,88.30195617675781,1.095479257571217,031401030601,1982-02-03 12:00:00+00:00,11,91.29539489746094,1.2134996940872618,031501100803,1982-02-03 12:00:00+00:00,63,132.1687469482422,1.19295883439646,031502030701,1982-02-03 10:00:00+00:00,58,141.45579528808594,1.0161738342393418,031502030701,1982-02-03 11:00:00+00:00,3,1.2134996940872618,1982-02-03 12:00:00+00:00,6,127,5,102,19,AL-RF-19820203-0019,2.0,0.5444148513977245,127,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.4207444609447147,0.6681001236346533,0.6907487360322223,0.9343466393799565
ALRF-1982-004,1982,1982-04-25 12:00:00+00:00,1982-04-25 13:00:00+00:00,1982-04-25 00:00:00+00:00,1982-04-26 01:00:00+00:00,26.003347396850586,0.6236922429615648,031501081003,1982-04-25 12:00:00+00:00,0,55.56409454345703,0.9502084920648917,031501081003,1982-04-25 12:00:00+00:00,0,77.43779754638672,1.0789285349214937,031501081003,1982-04-25 12:00:00+00:00,7,97.75428009033203,1.0161925870731965,031501050101,1982-04-25 23:00:00+00:00,1,101.00794219970703,0.8170230886779893,031501050101,1982-04-26 01:00:00+00:00,0,1.0789285349214937,1982-04-25 12:00:00+00:00,6,8,2,7,20,AL-RF-19820425-0020,2.0,0.5101365056306584,8,2–5-year,Convective,Organized or localized severe convection,,Medium,35 convective/heavy-rain NOAA Storm Events records; Rx3h/Rx24h=0.57.,,,35,Hail; Thunderstorm Wind; Tornado,0,35,0,0.2660072517829563,0.5684057464503016,0.7921678465109516,0.9677880566763547
ALRF-1982-005,1982,1982-10-13 10:00:00+00:00,1982-10-13 11:00:00+00:00,1982-10-12 22:00:00+00:00,1982-10-13 23:00:00+00:00,10.169272422790527,0.23870535269227602,031501070301,1982-10-13 09:00:00+00:00,0,25.667856216430664,0.4328231802257425,031501070301,1982-10-13 10:00:00+00:00,0,38.18505096435547,0.530461862384228,031501070301,1982-10-13 11:00:00+00:00,0,114.75474548339844,1.1036166244060406,031501070301,1982-10-13 10:00:00+00:00,3,123.70655822753906,0.9315837901386711,031501070105,1982-10-13 16:00:00+00:00,0,1.1036166244060406,1982-10-13 10:00:00+00:00,24,3,1,3,21,AL-RF-19821013-0021,2.0,0.4853495057462432,3,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.08861744566599832,0.22367577138798178,0.33275356764988595,0.9276367164974783
ALRF-1982-006,1982,1982-12-01 03:00:00+00:00,1982-12-01 17:00:00+00:00,1982-11-30 15:00:00+00:00,1982-12-02 05:00:00+00:00,12.272132873535156,0.31585988764825795,031501050703,1982-12-01 02:00:00+00:00,0,30.856998443603516,0.5850281968976274,031501050703,1982-12-01 03:00:00+00:00,0,48.149192810058594,0.737347882508729,031501050703,1982-12-01 04:00:00+00:00,0,98.35478210449219,0.9409309104843477,031502020301,1982-12-01 09:00:00+00:00,0,152.1708984375,1.1192844339070207,031501050701,1982-12-01 08:00:00+00:00,16,1.1192844339070207,1982-12-01 08:00:00+00:00,72,16,2,9,22,AL-RF-19821201-0022,2.0,0.5448786744850171,16,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.12477413513556701,0.3137315520746212,0.48954602694259297,0.646344229510406
ALRF-1982-007,1982,1982-12-05 12:00:00+00:00,1982-12-05 13:00:00+00:00,1982-12-05 00:00:00+00:00,1982-12-06 01:00:00+00:00,43.0238037109375,1.0130743894947738,031300021306,1982-12-05 12:00:00+00:00,1,64.83390808105469,1.0952039715418331,031300030402,1982-12-05 12:00:00+00:00,16,66.73146057128906,0.9297743347541323,031300030402,1982-12-05 12:00:00+00:00,0,80.21749877929688,0.7867543341658868,031300030301,1982-12-05 16:00:00+00:00,0,101.70390319824219,0.7562040961867762,060300060303,1982-12-05 10:00:00+00:00,0,1.0952039715418331,1982-12-05 12:00:00+00:00,3,16,1,16,23,AL-RF-19821205-0023,2.0,0.5490192283520914,16,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.5363393818761325,0.8082264975555122,0.8318815917570296,0.7887356950591776
ALRF-1982-008,1982,1982-12-26 14:00:00+00:00,1982-12-28 21:00:00+00:00,1982-12-26 02:00:00+00:00,1982-12-29 09:00:00+00:00,18.46257209777832,0.4390990207229038,031300021109,1982-12-28 12:00:00+00:00,0,39.17547607421875,0.6675026867667934,060300051203,1982-12-26 06:00:00+00:00,0,56.48940658569336,0.797156950252715,060300051203,1982-12-26 09:00:00+00:00,0,115.67822265625,1.1052670936688354,060300060302,1982-12-26 19:00:00+00:00,8,151.4098358154297,1.1500838088164786,060300051202,1982-12-27 00:00:00+00:00,11,1.1500838088164786,1982-12-27 00:00:00+00:00,72,11,1,11,24,AL-RF-19821227-0024,2.0,0.5350581566848978,11,2–5-year,Unclassified,Insufficient external evidence,,Low,No nearby HURDAT2 track and no matching Alabama NOAA Storm Events record within the configured time buffer.,,,0,,0,0,0,0.1596028333927795,0.33865904207944825,0.4883322486165574,0.7640073185024986
ALRF-1983-001,1983,1983-02-01 12:00:00+00:00,1983-02-04 08:00:00+00:00,1983-02-01 00:00:00+00:00,1983-02-04 20:00:00+00:00,35.295372009277344,0.7770161732252489,031502010404,1983-02-01 12:00:00+00:00,0,76.3143539428711,1.1085950730342116,031602030602,1983-02-01 12:00:00+00:00,16,94.02558898925781,1.0774536445577543,031602030701,1983-02-01 12:00:00+00:00,19,150.14430236816406,1.3561725165511143,031602010602,1983-02-02 05:00:00+00:00,209,150.58712768554688,1.0777914653574516,031602010602,1983-02-02 03:00:00+00:00,30,1.3561725165511143,1983-02-02 05:00:00+00:00,24,220,4,208,25,AL-RF-19830202-0025,5.0,0.5993453416725509,220,5–10-year,Convective candidate,Thunderstorm-associated rainfall,,Low,14 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,14,Thunderstorm Wind; Tornado,0,14,0,0.23507633291825278,0.5082733925909696,0.6262348121522497,0.9970593414975847
ALRF-1983-002,1983,1983-03-05 20:00:00+00:00,1983-03-06 05:00:00+00:00,1983-03-05 08:00:00+00:00,1983-03-06 17:00:00+00:00,34.86680221557617,0.8362828733874378,031501081003,1983-03-05 12:00:00+00:00,0,45.51231002807617,0.7211798389277971,031602020405,1983-03-05 20:00:00+00:00,0,62.08326721191406,0.8454342707043074,031501100202,1983-03-06 03:00:00+00:00,0,118.36266326904297,1.1307784700907957,031601060402,1983-03-06 01:00:00+00:00,18,124.1766128540039,0.9375193487111446,031601060402,1983-03-06 03:00:00+00:00,0,1.1307784700907957,1983-03-06 01:00:00+00:00,24,18,2,16,26,AL-RF-19830306-0026,2.0,0.49381811084623717,18,2–5-year,Convective candidate,Thunderstorm-associated rainfall,,Low,14 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,14,Thunderstorm Wind,0,14,0,0.29457601960444707,0.38451576511610686,0.5245173224160762,0.9531799954006116
ALRF-1983-003,1983,1983-04-05 09:00:00+00:00,1983-04-10 06:00:00+00:00,1983-04-04 21:00:00+00:00,1983-04-10 18:00:00+00:00,24.287776947021484,0.6198433158417426,060300010303,1983-04-05 12:00:00+00:00,0,59.69881820678711,1.0575149845239764,060300050801,1983-04-05 09:00:00+00:00,3,94.19070434570312,1.362380213269855,060300050801,1983-04-05 12:00:00+00:00,49,209.92474365234375,1.5259146099800118,031700080302,1983-04-07 21:00:00+00:00,156,246.2578582763672,1.4443149964822666,031700080302,1983-04-08 19:00:00+00:00,195,1.5259146099800118,1983-04-07 21:00:00+00:00,24,254,4,159,27,AL-RF-19830407-0027,10.0,0.6700666340152794,254,10–25-year,Convective candidate,Thunderstorm-associated rainfall,,Low,6 convective/heavy-rain NOAA Storm Events records; rainfall duration signature was not decisive.,,,6,Hail; Thunderstorm Wind,0,6,0,0.11569754248334088,0.2843819988445683,0.44868795696467445,0.8524590651509364
